Temperature	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
54.5	3117.524756	3461.159648	3183.905908	8170.913887	7213.001309	6740.60832	6348.110879	7098.540781	7409.356113	3783.042725	3532.30166	3574.963262	7142.568262	4986.044492	6105.773711	6491.893594	7110.560293	7115.764434	6151.734727	5573.790156	6488.609082	5750.047383	9060.431641	7263.841797	7796.313574	7814.311797	8371.102676	6582.393379	9060.873711	10151.30973	7951.655566	5948.388047	6029.580547	7830.618359	8570.856211	6289.634863	5747.627441	5901.153496	7414.891602	9263.184844	7150.629199	7952.714434	8201.789199	7493.682266	9049.625938	7837.356602	8505.208262	6864.190586	8099.223164	8001.149785	7219.571836	5918.484121	5702.036777	11255.61094	11211.03535	7443.536074	6607.638457	7045.225879	6246.178516	6169.005254	7364.62959	7663.35	7293.787637	7862.925547	8102.249727	6899.706953	8040.020938	8135.85166	6014.075508	6661.885703	9177.827305	7145.151973	8961.663242	8340.711504	5792.968984	6079.43418	7254.177637	6821.097383	6371.956348	6044.112109	7266.382598	8226.785781	6068.151074	6340.387969	6714.721719	7199.130605	7289.17873	7147.858027	7746.143281	6965.966934	7179.22832	8554.492578	7130.874668	3049.37123	3059.61042	3052.248594
55	3121.2979	3469.052275	3190.311699	8083.957559	7118.145391	6698.273574	6305.579336	7042.615977	7359.75082	3768.276357	3521.67165	3560.909639	7095.924551	4970.954961	6068.064727	6430.239941	7045.60709	7063.16125	6108.025762	5540.891309	6434.106973	5720.98002	8939.814258	7186.669766	7722.102012	7748.886484	8307.192676	6512.986563	8969.879492	10041.45285	7877.810879	5905.386445	5980.276289	7753.524707	8498.187324	6144.10959	5706.050664	5859.691445	7346.998438	9212.906406	7087.092402	7869.205566	8106.784531	7413.810645	8968.954297	7740.443984	8408.235664	6707.387832	8049.107441	7926.689297	7156.794961	5878.852051	5679.723105	11146.22496	11267.06457	7382.956133	6569.443789	6975.378516	6197.620684	6072.92373	7307.743828	7601.35791	7221.170234	7784.89457	8035.834492	6849.182129	7972.81625	8077.221152	5987.326035	6615.641445	9132.975703	7002.905176	8912.207461	8272.274102	5770.883223	6055.641563	7224.019766	6780.163711	6329.926875	6024.726367	7213.264766	8165.004219	6034.065332	6298.229043	6688.662793	7166.186367	7266.847148	7126.146934	7688.89373	6932.873809	7141.304668	8488.742539	7079.508848	3049.211758	3059.042021	3051.720156
55.5	3125.402656	3477.480674	3196.993242	7999.582793	7027.343223	6657.407793	6263.974063	6988.569004	7310.61498	3753.409512	3511.081162	3546.983408	7050.527148	4956.206953	6031.29627	6370.823691	6982.41123	7011.839629	6065.796738	5509.221875	6381.357422	5690.010527	8817.086836	7110.206699	7649.12459	7686.085352	8245.084824	6445.913418	8878.520547	9932.015352	7802.994648	5864.466895	5933.615742	7676.868984	8415.524766	6004.752754	5665.090664	5819.583594	7280.706816	9160.682188	7027.134551	7787.743535	8012.990879	7336.391172	8889.154766	7644.92502	8307.829961	6549.351406	7998.913828	7852.355605	7094.439629	5840.381582	5657.704727	11038.52617	11309.81258	7323.490898	6531.908574	6906.798516	6149.168047	5983.09377	7253.584414	7540.654219	7149.459668	7708.4825	7969.736543	6799.027324	7905.842578	8017.02959	5962.890781	6569.773477	9084.742539	6872.067832	8862.009023	8206.542559	5749.157461	6032.37166	7193.790293	6740.477461	6289.44582	6005.662715	7159.556934	8103.25582	6000.497422	6254.196445	6662.574336	7134.130625	7244.598711	7104.860605	7630.82582	6897.356426	7102.712031	8423.203555	7035.243047	3048.974883	3058.388867	3051.444873
56	3130.010576	3486.671709	3204.340078	7913.750215	6938.152578	6616.789941	6222.419336	6935.213633	7262.745371	3738.775869	3500.30916	3533.381338	7005.684492	4941.515254	5994.419902	6312.370078	6920.601699	6960.739551	6024.848809	5478.002949	6329.811055	5656.408926	8689.460527	7034.566738	7576.725039	7624.162656	8182.954805	6380.362891	8789.008945	9823.563047	7728.54416	5824.713145	5888.445723	7601.131113	8323.977461	5871.01166	5624.999063	5780.443105	7214.83625	9106.741133	6969.177168	7707.38041	7919.959863	7261.309629	8810.567344	7551.007637	8204.294746	6392.167695	7948.831777	7778.389238	7033.003242	5802.908984	5636.869512	10930.90457	11341.29016	7268.477227	6494.73916	6840.41377	6100.530625	5898.089102	7201.513906	7480.855762	7079.171738	7633.905117	7904.774414	6749.63832	7839.335156	7956.131172	5939.676621	6524.095566	9034.121992	6754.231582	8810.904766	8143.500527	5727.756934	6009.340098	7163.823926	6701.222246	6250.984746	5988.229531	7106.573848	8041.958008	5967.794785	6208.940645	6637.24541	7102.572773	7222.716582	7082.806914	7572.972148	6860.104863	7064.008359	8359.944063	6998.872559	3048.447441	3058.092021	3051.17959
56.5	3135.210566	3496.637988	3212.302676	7829.042363	6852.978262	6577.298418	6181.207773	6884.587227	7215.080566	3724.448027	3490.325557	3520.497666	6962.078633	4926.943594	5958.684063	6255.940117	6861.085801	6910.961055	5984.767188	5447.827129	6279.400508	5619.728906	8551.716875	6960.075156	7505.287578	7563.191582	8122.046914	6317.087031	8697.191563	9713.385664	7650.977832	5786.83209	5844.87416	7526.253301	8226.193848	5743.363203	5586.046934	5743.503652	7150.677246	9050.59957	6911.610293	7627.155703	7824.915098	7184.880664	8732.157266	7459.175488	8098.90959	6240.089316	7900.643418	7705.445977	6972.062188	5766.856914	5616.45584	10825.20535	11361.98613	7216.165625	6459.140723	6775.972188	6051.370059	5817.936523	7150.999199	7422.83623	7009.959102	7560.134043	7838.181719	6699.702012	7770.728262	7892.813262	5917.533965	6478.412441	8982.524102	6651.219512	8759.057852	8083.944277	5706.79377	5987.053203	7132.622832	6667.035469	6214.501035	5970.408965	7053.445469	7981.538027	5936.215859	6164.291699	6611.959063	7072.65127	7202.122852	7061.081641	7514.691621	6820.784844	7025.141484	8294.771465	6970.968418	3048.240049	3057.705137	3051.116914
57	3141.51793	3508.146914	3221.542676	7741.813496	6767.689805	6536.26584	6136.400879	6837.84875	7165.290488	3709.994424	3479.304043	3507.551826	6918.501172	4912.533516	5921.213457	6199.113789	6801.352539	6859.54834	5943.149336	5418.120801	6229.473691	5579.993125	8391.140078	6883.570879	7431.545977	7501.539492	8058.552656	6254.383262	8596.791055	9596.73668	7567.301484	5750.511543	5801.234707	7447.131816	8117.493398	5617.98418	5548.202168	5707.321504	7083.75248	8986.600664	6850.151836	7542.55625	7723.410859	7106.07377	8647.397754	7363.944395	7986.511309	6094.874043	7850.014492	7629.656445	6909.49584	5730.417949	5595.185352	10712.92492	11369.02129	7162.877129	6423.23543	6711.053262	6000.521035	5740.442852	7102.410781	7364.040391	6940.274805	7483.114023	7766.738516	6646.919375	7696.526055	7823.669063	5896.217617	6433.375098	8922.333633	6558.775313	8705.536211	8022.537461	5685.486426	5965.491602	7098.148594	6634.340254	6178.678418	5952.442559	6997.79709	7917.423828	5904.685371	6119.901719	6586.392168	7042.005566	7181.735977	7037.617402	7455.514824	6777.516387	6984.253047	8224.539922	6947.467441	3047.876328	3056.91249	3050.930557
57.5	3148.937422	3522.177959	3232.716885	7653.734648	6682.292988	6493.963203	6089.057715	6793.034551	7111.677285	3694.849219	3467.765654	3494.211777	6873.30791	4897.882988	5881.707109	6142.351602	6741.120938	6806.330352	5900.385684	5388.950781	6178.756934	5538.02627	8202.630137	6805.913398	7353.324434	7436.827383	7990.602656	6190.537383	8487.500039	9475.701016	7477.688262	5714.305723	5756.899492	7364.425039	8000.409688	5493.685195	5511.589473	5671.083574	7013.60877	8915.378047	6785.08334	7454.688359	7617.424551	7023.616934	8555.800371	7265.028066	7866.552988	5959.626172	7795.486602	7548.669609	6844.563164	5693.520547	5573.166934	10595.27691	11363.39805	7107.548145	6385.912734	6644.945918	5948.23623	5665.972852	7053.91127	7302.997695	6868.968457	7403.41082	7691.500039	6591.331523	7616.531797	7749.01543	5875.42916	6386.77252	8852.66582	6471.392656	8647.917773	7958.162246	5663.982813	5943.713105	7061.231133	6603.341836	6143.351641	5934.02457	6939.789121	7848.567539	5872.372715	6076.46541	6559.805273	7010.507734	7160.461191	7011.611074	7394.591172	6731.314727	6941.035684	8146.915781	6924.572754	3047.212617	3056.084053	3050.371592
58	3157.750547	3538.779521	3245.696338	7562.955293	6595.718711	6449.806367	6038.804609	6748.183613	7055.780449	3679.236094	3455.575107	3480.432734	6826.084648	4882.198809	5840.520254	6084.207871	6679.919961	6750.141367	5856.177324	5359.493418	6127.273887	5493.463105	7987.388652	6725.850137	7270.084453	7368.138477	7918.240527	6125.412559	8369.904258	9349.865234	7384.153965	5678.242031	5710.956367	7278.19666	7877.40334	5371.026738	5476.168945	5634.478281	6940.354023	8838.790156	6715.811641	7363.409375	7506.906113	6937.490605	8458.418809	7161.989648	7740.118809	5837.649375	7736.868672	7463.162246	6777.365742	5656.026777	5549.916895	10472.7084	11347.27484	7050.495469	6346.927891	6577.066953	5894.406738	5594.853887	7005.290137	7240.225566	6795.371641	7321.292871	7613.554238	6533.60209	7531.572266	7670.680254	5852.982793	6338.471543	8775.146914	6385.764219	8585.631484	7891.282793	5641.42127	5922.018223	7021.766875	6575.108066	6108.712773	5916.072422	6879.712246	7775.956523	5839.71748	6033.502793	6532.695234	6977.771406	7139.133262	6982.909453	7333.465371	6683.33623	6896.501445	8063.075332	6897.153809	3046.3621	3055.312451	3049.970508
58.5	3167.956836	3558.279521	3260.799463	7472.404785	6510.867109	6404.62791	5986.859922	6703.95209	6996.533711	3662.54293	3443.030273	3466.545293	6776.75875	4865.869922	5798.089238	6025.860977	6617.878965	6691.317734	5810.629492	5330.63498	6075.493438	5447.885234	7747.612871	6642.846367	7181.232363	7296.181133	7841.946855	6058.936172	8238.972188	9219.175742	7285.480703	5642.771484	5664.003809	7188.128848	7746.95541	5253.63043	5441.56584	5598.101387	6864.432988	8756.341172	6642.353203	7269.479824	7392.106641	6847.815332	8354.618848	7055.307578	7608.277285	5729.713027	7673.12498	7373.062266	6707.190977	5618.080879	5525.735293	10346.58945	11319.99727	6985.848594	6306.225176	6506.072227	5839.93623	5527.690195	6956.903262	7175.732969	6724.860059	7236.098652	7531.712109	6473.372676	7441.608027	7586.99875	5830.004297	6288.333145	8689.208008	6299.413125	8518.344688	7821.454863	5617.820293	5900.693398	6979.403711	6549.682207	6074.378574	5897.198203	6816.550078	7698.670742	5806.018516	5990.430215	6505.037832	6944.230859	7116.902715	6952.178359	7271.094863	6633.233516	6849.827148	7970.770117	6863.107441	3046.008984	3054.294541	3049.558896
59	3179.891523	3580.774805	3277.966318	7378.322148	6423.02291	6356.668926	5932.405801	6655.672695	6935.993242	3645.080283	3429.392275	3452.131563	6724.260293	4848.785234	5753.33459	5966.030371	6553.456934	6628.243594	5763.313281	5300.529199	6022.627695	5401.998418	7491.957109	6556.547324	7086.451816	7220.743262	7761.135801	5990.82875	8110.481699	9093.552578	7189.216973	5606.924609	5615.054355	7094.864609	7607.62166	5143.609414	5407.90377	5560.632363	6784.758262	8670.79168	6567.379551	7176.898184	7276.92457	6757.099551	8247.588398	6944.554473	7470.443066	5634.285078	7602.002832	7277.646016	6633.800879	5579.87498	5500.569492	10213.3593	11283.43289	6916.560645	6262.085684	6432.738535	5786.129414	5463.45334	6909.609551	7108.751445	6653.758984	7149.784961	7452.271582	6412.920039	7355.799609	7504.440957	5806.244805	6236.77002	8593.334883	6209.434688	8448.27793	7748.144863	5592.727188	5878.954941	6937.405273	6519.096855	6040.238105	5878.647695	6752.109004	7617.249746	5771.064219	5946.617109	6476.99832	6909.716035	7093.087461	6918.800977	7210.107012	6583.759258	6803.319727	7878.001719	6819.931543	3045.368467	3053.192939	3048.827852
59.5	3192.502568	3604.70376	3296.137324	7287.948418	6339.919727	6311.443574	5883.318047	6601.21377	6881.296973	3627.928125	3416.582725	3437.894199	6672.607676	4830.820059	5711.317344	5908.622969	6492.52127	6567.58998	5719.128574	5271.200254	5971.353457	5357.75207	7245.773418	6473.21041	6992.423867	7144.322207	7683.536895	5927.722461	7995.583887	8979.728867	7101.923789	5570.275156	5567.033301	7007.360879	7470.803164	5047.988398	5376.147461	5524.400742	6709.082969	8595.101094	6498.744277	7093.777559	7172.453535	6670.916445	8150.05166	6838.540801	7337.951387	5553.182988	7532.635449	7185.51918	6562.732402	5545.719707	5477.357871	10089.74934	11245.62691	6849.617461	6217.475156	6362.522715	5735.633672	5405.504941	6862.361582	7043.673027	6585.804277	7070.282266	7382.018984	6357.351602	7279.503906	7430.856797	5782.380039	6187.493164	8503.912773	6120.733145	8376.253242	7681.083848	5567.861895	5857.517578	6899.985801	6490.663574	6009.010215	5861.973047	6691.416836	7540.836074	5735.870957	5904.379805	6449.933047	6878.763281	7069.469043	6886.897852	7155.094902	6539.409727	6761.114395	7791.604375	6771.317246	3044.655352	3052.856104	3048.634688
60	3205.671494	3629.462715	3314.52624	7200.503066	6262.373398	6268.497754	5838.772363	6544.259063	6835.016465	3611.640166	3404.62373	3424.335752	6624.012949	4812.913262	5672.750039	5854.399297	6435.591348	6509.446934	5677.449688	5242.94707	5922.441816	5317.130996	7019.437598	6391.893555	6903.031094	7071.176973	7611.123184	5869.47834	7893.334434	8874.708867	7020.69168	5535.638398	5521.478535	6925.710781	7335.803164	4968.761523	5346.348047	5490.785977	6638.770313	8526.756328	6435.860137	7016.906406	7076.586641	6591.341738	8062.502246	6738.765508	7213.495977	5484.049824	7468.080723	7099.78332	6495.712383	5514.341836	5456.38418	9974.265781	11206.70973	6786.704297	6174.328359	6296.845313	5688.814746	5352.990234	6818.115176	6982.329922	6522.671621	6997.045938	7316.89373	6306.601074	7211.198711	7364.94625	5758.952168	6142.484707	8422.095352	6037.821074	8306.500117	7621.526523	5542.940215	5837.240234	6866.321094	6462.762461	5980.663828	5846.928945	6635.593164	7469.822402	5701.49252	5865.325605	6425.615137	6851.03209	7046.299629	6857.021016	7105.611191	6499.912363	6721.740625	7712.218047	6719.557754	3044.194873	3052.809268	3049.109365
60.5	3218.995742	3654.925908	3333.833076	7118.089785	6191.914512	6227.528242	5798.793457	6487.569023	6794.668027	3596.44957	3393.635811	3411.728389	6579.034023	4795.95541	5638.053809	5804.198203	6382.827656	6454.428594	5639.017109	5216.667559	5876.022246	5281.461523	6818.076426	6314.215117	6820.017324	7002.28748	7543.793184	5815.564766	7802.997129	8778.363086	6944.758008	5503.516895	5478.920117	6849.579063	7200.627383	4905.43418	5319.413887	5460.564902	6573.586582	8463.672617	6379.633926	6946.338945	6991.571309	6518.67707	7984.061211	6646.466484	7097.713789	5422.870859	7409.156563	7020.848027	6432.631367	5486.466133	5438.369453	9870.481758	11170.49051	6728.634316	6132.882148	6236.277461	5647.034746	5304.892383	6777.457793	6924.542578	6466.03	6929.48752	7256.404297	6261.115801	7149.747754	7305.523008	5737.140625	6101.739922	8344.947969	5962.592734	8240.394844	7568.649707	5518.998027	5818.031895	6835.921641	6434.120879	5957.029512	5833.48584	6584.49207	7403.231855	5667.828262	5830.000352	6403.853535	6826.971992	7024.631816	6830.358965	7059.398555	6465.538223	6685.148457	7639.921719	6668.07832	3043.785918	3053.107197	3049.64249
61	3233.115215	3681.185391	3354.453115	7040.973418	6127.131387	6188.784023	5762.974531	6431.614297	6760.12373	3582.852139	3383.580059	3399.411016	6538.924063	4779.741191	5607.054375	5757.770254	6334.739219	6402.950723	5605.155508	5191.676484	5832.606387	5250.078359	6644.290059	6240.378281	6744.94252	6938.05168	7480.946914	5767.069629	7727.441895	8690.36207	6875.268594	5473.739102	5439.417402	6779.05416	7065.988965	4856.159453	5296.21707	5433.674902	6514.095977	8405.89791	6330.17082	6882.041016	6915.321738	6452.853379	7915.016484	6561.315859	6990.980527	5368.26459	7356.794961	6949.468516	6374.978223	5461.737832	5423.254727	9775.727813	11135.1593	6678.430137	6093.868008	6181.544844	5609.761563	5261.285527	6740.766191	6870.770938	6405.481035	6868.511211	7202.490156	6222.428906	7095.309902	7254.145059	5718.155352	6065.39832	8272.484277	5898.17123	8178.728516	7522.838691	5495.702109	5800.067227	6809.437402	6406.04875	5938.22209	5822.866973	6539.147852	7341.856543	5635.374531	5799.488203	6383.949766	6806.531387	7004.02502	6807.390586	7017.849043	6437.578828	6651.517383	7576.372773	6620.13416	3043.196445	3053.426719	3050.175625
61.5	3247.366855	3708.80959	3376.50998	6971.818613	6071.490352	6153.018203	5730.667109	6379.013242	6730.012559	3570.117354	3374.597471	3387.745732	6504.017754	4764.589102	5580.259082	5715.776074	6291.810273	6355.719121	5574.93332	5168.725918	5791.655762	5222.84416	6496.278926	6170.968848	6677.929316	6878.723711	7422.988008	5723.30707	7650.424531	8599.932109	6808.375449	5446.766035	5403.336855	6713.474082	6931.399512	4819.176289	5276.708125	5410.875938	6460.765371	8351.05002	6286.261328	6819.280957	6846.115332	6393.965488	7855.975996	6484.508438	6894.360996	5320.058379	7311.378086	6886.163672	6323.598809	5440.114297	5411.091035	9690.210352	11099.4977	6634.934922	6057.764375	6132.02166	5576.968359	5222.490215	6706.993027	6821.292422	6348.653613	6812.643867	7151.300742	6188.703105	7037.6125	7207.139707	5700.703711	6033.440918	8204.308457	5844.28127	8120.40582	7483.408691	5473.657754	5783.702031	6784.854746	6382.006641	5923.631465	5814.447539	6498.395703	7284.334375	5604.599297	5773.371289	6366.762891	6789.077656	6984.290332	6788.456367	6979.476875	6414.307363	6619.300508	7516.334355	6578.994824	3042.754844	3054.08417	3051.202949
62	3262.982646	3738.52332	3400.882168	6907.893809	6020.251973	6116.821406	5697.636523	6330.870156	6699.75666	3558.231035	3365.903271	3376.611484	6471.146641	4750.279063	5554.491621	5675.928184	6250.178652	6308.943848	5545.341133	5146.069023	5751.92834	5198.09002	6363.390957	6102.122109	6615.300859	6822.515195	7364.961719	5679.910215	7571.874473	8507.413203	6740.698594	5422.62291	5369.181582	6648.558262	6790.714238	4789.336855	5260.20709	5390.574336	6409.415801	8291.859004	6243.661855	6755.35043	6777.202656	6338.197578	7797.408105	6411.936289	6802.355254	5276.139531	7267.883848	6826.172578	6275.437266	5418.221211	5399.753145	9604.067852	11060.0157	6594.378613	6023.346504	6084.842109	5547.429902	5186.15541	6675.957832	6773.833965	6294.325156	6758.008105	7099.871836	6157.46418	6978.150273	7160.330176	5684.112129	6002.969902	8132.175273	5798.974453	8064.715781	7445.008691	5451.709824	5768.529941	6760.081055	6357.565605	5911.685605	5805.775918	6460.160977	7225.670176	5575.513027	5750.108574	6351.434453	6770.062363	6964.625078	6771.376348	6941.783164	6393.346973	6586.445742	7458.8275	6544.72123	3042.758994	3054.435293	3051.752393
62.5	3280.372109	3770.965498	3428.3796	6848.320098	5972.623047	6079.751445	5664.074902	6285.942246	6665.446602	3546.661084	3357.274834	3365.99832	6439.48293	4736.453789	5529.230547	5637.882422	6209.309102	6265.003281	5517.029961	5123.014258	5713.368828	5174.251172	6240.709297	6035.085879	6555.667207	6767.539316	7306.955977	5637.560137	7494.891309	8415.456914	6675.433828	5399.801797	5336.064727	6583.961973	6643.337871	4763.556445	5245.934961	5371.940098	6359.254668	8230.135859	6202.965488	6693.505176	6709.85998	6283.991738	7739.182344	6343.007324	6714.810137	5235.365391	7225.020117	6768.155742	6229.682031	5397.920195	5389.186289	9517.34418	11016.78895	6556.108047	5989.716504	6039.130469	5521.112539	5152.447949	6646.247402	6727.894922	6242.376191	6704.747012	7050.509785	6129.468379	6918.774355	7114.213828	5668.157324	5972.631543	8055.842637	5759.745527	8009.614141	7407.273398	5430.450879	5753.927324	6735.605234	6334.09877	5902.280313	5797.443789	6423.807813	7168.37334	5548.697227	5728.611152	6337.477559	6751.673438	6945.630293	6756.31793	6904.699492	6374.651289	6554.135684	7404.389629	6517.406543	3042.837334	3054.608486	3052.000313
63	3299.789971	3807.028193	3459.087588	6791.486953	5928.107246	6042.645703	5630.168574	6242.480176	6629.655508	3535.201133	3348.786445	3355.575674	6408.169219	4722.73957	5504.000449	5601.906191	6169.576934	6222.504805	5489.407715	5098.558965	5678.153066	5150.663867	6126.696699	5969.912773	6498.319316	6713.509238	7248.344961	5596.288984	7420.39127	8324.032734	6612.305859	5377.183828	5304.008887	6519.017813	6490.021484	4740.62123	5233.241777	5354.41584	6310.862012	8166.140059	6163.528027	6633.595195	6639.022637	6231.322188	7680.672383	6277.410547	6630.532852	5198.364883	7180.902148	6712.171504	6186.345195	5377.888086	5378.72416	9422.334219	10960.89297	6518.407461	5956.441738	5994.513008	5496.962539	5121.589434	6617.460078	6683.615879	6191.540859	6652.615918	7002.612441	6103.21791	6860.558398	7069.380176	5652.7225	5942.852129	7976.873145	5725.366543	7954.651484	7370.017578	5409.196172	5739.975195	6714.827324	6311.717227	5891.532422	5789.02377	6389.358906	7111.217012	5524.727227	5708.345293	6325.213359	6733.592383	6925.319668	6742.129492	6869.11375	6357.400254	6521.515664	7352.131211	6496.252363	3043.277832	3054.559043	3051.69875
63.5	3321.056289	3846.680879	3492.73501	6736.935352	5886.931973	6004.838359	5595.712305	6201.447559	6593.610742	3523.671211	3340.554326	3345.483604	6376.850801	4709.499023	5478.57832	5567.475215	6130.274805	6180.551602	5459.251855	5073.432637	5643.844629	5127.091797	6019.794082	5908.09541	6442.937734	6660.330234	7190.552852	5555.109395	7348.111758	8233.05959	6550.97416	5354.592148	5272.899414	6454.27	6333.858828	4719.503379	5221.820703	5337.851582	6263.803594	8100.241582	6126.048965	6575.482578	6568.633711	6180.29377	7621.644551	6215.049004	6549.685605	5164.960137	7135.428457	6657.83043	6145.164668	5358.790703	5368.314102	9323.130547	10899.43855	6481.664766	5923.39957	5950.967148	5474.810996	5092.156777	6588.736445	6640.630098	6147.496543	6601.313223	6954.432402	6077.787441	6802.95668	7025.178594	5634.833008	5913.064824	7895.285742	5692.202285	7899.272539	7333.483379	5388.754629	5726.495156	6695.511602	6288.9625	5880.412988	5780.111582	6355.977324	7053.361777	5504.067266	5688.328418	6314.964492	6715.871328	6905.621699	6728.232148	6833.913262	6340.310801	6489.106152	7300.870117	6479.607637	3044.006211	3054.843242	3051.706143
64	3345.183076	3890.223008	3530.011367	6683.223809	5847.831973	5966.43002	5562.004473	6160.896504	6557.275547	3512.593926	3332.665361	3335.707852	6345.774492	4696.679004	5452.710449	5534.563633	6091.846348	6139.42373	5428.776582	5047.961641	5610.998828	5103.699199	5919.37623	5848.91541	6389.74248	6607.680234	7132.168672	5514.655156	7283.809629	8146.905918	6493.963027	5331.712012	5242.992012	6389.785859	6179.428301	4699.488164	5210.877559	5322.231055	6217.892031	8032.906855	6091.387324	6520.946816	6499.158418	6129.848496	7556.80459	6155.620059	6471.443555	5133.627402	7089.430098	6604.73416	6105.910996	5340.005352	5357.719844	9223.903164	10833.99332	6445.373145	5890.863164	5908.892422	5454.086348	5063.264707	6560.589648	6599.061191	6106.493848	6551.973164	6907.113965	6054.117441	6749.558691	6982.153867	5616.829883	5883.538086	7812.739414	5661.841719	7840.186797	7297.794961	5369.162617	5713.55457	6677.444824	6265.984648	5869.986758	5771.080488	6323.945215	6995.688613	5486.835703	5669.197344	6305.795039	6700.268203	6886.975254	6714.125352	6798.849629	6323.355488	6457.085098	7252.873789	6465.838105	3045.006758	3054.990605	3051.478818
64.5	3371.98623	3938.815098	3571.386123	6627.92543	5812.715137	5928.055293	5529.861348	6120.528047	6521.017246	3501.117129	3325.135879	3325.923662	6315.040859	4684.324277	5427.279512	5504.100996	6054.803164	6099.541602	5398.626602	5022.413301	5578.843027	5080.908105	5825.90416	5791.472188	6338.836719	6556.125547	7074.000254	5475.66832	7223.031699	8063.177461	6439.703516	5308.795098	5214.426172	6325.154258	6030.709395	4680.665527	5200.339668	5307.591563	6173.142129	7964.868965	6058.75623	6468.900547	6431.909961	6080.678477	7491.516699	6098.764844	6396.238242	5103.387246	7044.185898	6553.105762	6068.608398	5322.106348	5347.619277	9126.832109	10765.15566	6409.765273	5858.944668	5867.846191	5433.802188	5035.26	6533.79334	6559.292793	6067.879551	6503.810527	6859.31709	6034.411602	6697.894434	6939.793887	5598.833027	5855.524492	7729.868848	5633.26957	7781.004785	7263.102285	5350.885781	5700.925586	6659.915918	6243.205723	5859.277383	5762.657891	6292.636211	6938.563281	5472.340977	5651.224668	6297.870313	6687.717168	6869.033574	6699.797461	6764.05334	6306.381211	6425.285078	7205.652754	6453.314922	3045.73627	3055.183213	3051.500459
65	3401.78207	3992.921904	3617.326162	6573.330156	5780.456719	5890.303223	5499.168691	6079.206523	6486.896836	3489.635527	3318.287471	3316.095801	6284.248301	4672.394219	5402.360117	5475.532539	6019.341074	6056.947871	5368.851406	4996.953379	5547.595684	5059.356426	5741.220586	5736.120059	6289.941484	6505.24293	7014.102383	5437.576777	7162.86166	7980.640586	6386.56082	5285.371934	5187.337715	6260.464219	5891.213125	4663.915488	5190.981738	5294.514707	6129.946426	7901.091074	6026.944629	6418.436367	6365.633672	6033.287988	7426.018301	6044.830645	6322.743926	5074.626621	6998.928535	6503.410527	6033.512637	5304.515742	5337.626074	9032.62582	10693.72559	6374.673223	5827.640371	5828.450488	5413.622754	5007.37002	6508.077539	6524.921797	6031.681621	6456.82793	6811.032852	6016.392637	6647.375996	6898.541816	5580.810938	5828.564512	7647.113574	5605.811621	7722.507012	7228.854355	5333.571582	5688.794531	6642.802871	6220.276758	5848.373262	5754.218457	6262.094609	6877.759512	5459.536797	5634.129395	6290.597207	6676.251895	6851.029824	6684.765371	6730.120684	6288.694258	6393.352988	7159.218535	6441.458008	3046.468955	3055.745869	3051.528389
65.5	3435.446318	4053.346553	3668.321406	6521.126426	5750.725195	5852.914297	5469.901836	6037.587031	6454.101699	3478.295488	3311.71165	3306.187412	6254.338867	4661.536777	5378.042344	5448.596113	5985.086934	6014.268906	5339.370469	4972.488184	5512.85252	5038.666367	5662.751152	5682.391133	6242.838379	6455.311406	6953.55498	5400.56207	7102.512695	7900.294746	6334.850293	5262.056699	5161.696113	6197.068906	5764.203691	4649.361797	5182.525371	5283.175273	6088.020684	7838.09793	5996.356758	6369.598516	6303.776816	5987.89748	7361.19623	5993.716387	6251.75332	5047.174492	6954.731211	6455.332129	6001.193184	5288.158301	5328.043379	8946.014258	10625.52355	6341.310137	5797.937676	5790.738418	5393.820664	4980.012676	6483.641211	6493.680781	5998.754824	6412.093262	6762.697012	6000.449414	6597.198633	6857.518145	5563.218867	5801.792949	7566.469355	5579.817344	7664.916055	7195.666426	5318.271016	5677.571914	6620.193457	6197.700391	5839.434922	5745.969551	6233.71668	6817.012637	5447.13207	5618.380488	6283.449277	6666.480879	6833.435078	6669.444844	6696.631641	6270.533691	6362.510859	7114.194336	6429.958984	3047.333203	3056.530596	3052.016318
